unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
132374,2020,1101,1,14,2.70805020110221,0.0165876777251184,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,1102,1,10,2.3978952727983707,0.0118483412322274,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,1108,1,40,3.713572066704308,0.0473933649289099,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,1109,1,34,3.555348061489413,0.0402843601895734,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,1205,1,47,3.871201010907891,0.0556872037914691,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,1503,1,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,1513,1,21,3.091042453358316,0.0248815165876777,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,2203,1,20,3.044522437723423,0.0236966824644549,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,4602,1,12,2.5649493574615367,0.0142180094786729,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,4603,1,33,3.5263605246161616,0.0390995260663507,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,4702,1,68,4.23410650459726,0.0805687203791469,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,4706,1,29,3.4011973816621555,0.0343601895734597,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,4805,1,26,3.295836866004329,0.0308056872037914,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,4902,1,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
